ComponentID|DrawableID|TextureID|Name
10|6|0|"Großes Crew-Emblem"
10|9|0|"Crew-Emblem vorne und hinten"
10|15|0|"Crew-Emblem, Rücken"
10|29|0|"Crew-Emblem vorne und hinten"
10|30|0|"Crew-Emblem, Rücken"
10|33|0|"Kleines Crew-Emblem"
10|34|0|"Crew-Emblem, Rücken"
10|36|0|"Crew-Emblem vorne und hinten"
10|37|0|"Großes Crew-Emblem"
10|38|0|"Crew-Emblem vorne und hinten"
10|41|0|"Großes Crew-Emblem"
10|42|0|"Crew-Emblem, Rücken"
10|54|0|"Crew-Emblem, Rücken"
10|67|0|"Crew-Emblem, Rücken"
10|74|0|"Crew-Emblem, Rücken"
10|77|0|"Crew-Emblem, Rücken"
